"","date","attendance","host"
"5887","201703260","17,669","MIL"
"5888","201703270","19,970","DAL"
"5889","201703270","19,812","NYK"
"5890","201703270","17,608","SAC"
"5891","201703270","18,418","SAS"
"5892","201703270","19,800","TOR"
"5893","201703270","18,924","UTA"
"5894","201703280","13,412","ATL"
"5895","201703280","15,471","BRK"
"5896","201703280","16,505","CHO"
"5897","201703280","17,160","DET"
"5898","201703280","18,055","HOU"
"5899","201703280","17,534","IND"
"5900","201703280","18,997","LAL"
"5901","201703280","20,003","POR"
"5902","201703290","18,624","BOS"
"5903","201703290","19,060","LAC"
"5904","201703290","16,367","MEM"
"5905","201703290","16,000","NOP"
"5906","201703290","19,812","NYK"
"5907","201703290","18,408","ORL"
"5908","201703290","15,212","PHI"
"5909","201703290","17,608","SAC"
"5910","201703290","18,418","SAS"
"5911","201703290","19,800","TOR"
"5912","201703300","22,282","CHI"
"5913","201703300","15,804","DET"
"5914","201703300","18,179","MIN"
"5915","201703300","16,736","PHO"
"5916","201703300","20,049","POR"
"5917","201703310","18,624","BOS"
"5918","201703310","18,353","CHO"
"5919","201703310","20,562","CLE"
"5920","201703310","19,596","GSW"
"5921","201703310","17,317","MEM"
"5922","201703310","19,600","MIA"
"5923","201703310","18,717","MIL"
"5924","201703310","17,304","NOP"
"5925","201703310","18,203","OKC"
"5926","201703310","19,800","TOR"
"5927","201703310","19,911","UTA"
"5928"," poptip s","Attend.","ort"
"5929","201704010","15,976","BRK"
"5930","201704010","22,019","CHI"
"5931","201704010","19,060","LAC"
"5932","201704010","18,960","MIN"
"5933","201704010","18,915","POR"
"5934","201704020","15,040","BRK"
"5935","201704020","20,562","CLE"
"5936","201704020","19,596","GSW"
"5937","201704020","18,997","LAL"
"5938","201704020","19,600","MIA"
"5939","201704020","18,717","MIL"
"5940","201704020","18,306","NOP"
"5941","201704020","19,812","NYK"
"5942","201704020","18,203","OKC"
"5943","201704020","17,378","PHO"
"5944","201704020","18,418","SAS"
"5945","201704020","19,800","TOR"
"5946","201704030","14,677","MIN"
"5947","201704040","20,562","CLE"
"5948","201704040","19,596","GSW"
"5949","201704040","16,524","IND"
"5950","201704040","16,050","NOP"
"5951","201704040","19,812","NYK"
"5952","201704040","18,203","OKC"
"5953","201704040","14,580","PHI"
"5954","201704040","17,608","SAC"
"5955","201704040","18,418","SAS"
"5956","201704040","19,911","UTA"
"5957","201704040","18,614","WAS"
"5958","201704050","18,624","BOS"
"5959","201704050","17,758","CHO"
"5960","201704050","17,578","DET"
"5961","201704050","18,055","HOU"
"5962","201704050","19,060","LAC"
"5963","201704050","17,298","MEM"
"5964","201704050","18,055","PHO"
"5965","201704050","18,418","SAS"
"5966","201704060","18,688","ATL"
"5967","201704060","17,010","IND"
"5968","201704060","19,812","NYK"
"5969","201704060","18,095","ORL"
"5970","201704060","15,177","PHI"
"5971","201704060","19,393","POR"
"5972","201704070","20,562","CLE"
"5973","201704070","20,133","DAL"
"5974","201704070","16,348","DEN"
"5975","201704070","18,055","HOU"
"5976","201704070","18,997","LAL"
"5977","201704070","17,631","MEM"
"5978","201704070","18,055","PHO"
"5979","201704070","19,800","TOR"
"5980","201704070","19,911","UTA"
"5981","201704080","17,732","BRK"
"5982","201704080","19,407","CHO"
"5983","201704080","19,596","GSW"
"5984","201704080","18,846","ORL"
"5985","201704080","16,301","PHI"
"5986","201704080","19,865","POR"
"5987","201704080","18,420","SAS"
"5988","201704080","20,365","WAS"
"5989","201704090","18,835","ATL"
"5990","201704090","19,718","DEN"
"5991","201704090","18,997","LAL"
"5992","201704090","16,521","MEM"
"5993","201704090","19,812","NYK"
"5994","201704090","18,055","PHO"
"5995","201704090","17,608","SAC"
"5996","201704100","18,624","BOS"
"5997","201704100","21,545","CHI"
"5998","201704100","21,012","DET"
"5999","201704100","19,596","GSW"
"6000","201704100","19,163","LAC"
"6001","201704100","19,673","MIA"
"6002","201704100","18,717","MIL"
"6003","201704100","14,622","PHI"
"6004","201704100","19,393","POR"
"6005","201704110","14,205","ATL"
"6006","201704110","20,333","DAL"
"6007","201704110","18,997","LAL"
"6008","201704110","19,356","MIN"
"6009","201704110","17,608","SAC"
"6010","201704120","18,624","BOS"
"6011","201704120","21,648","CHI"
"6012","201704120","20,562","CLE"
"6013","201704120","19,596","GSW"
"6014","201704120","18,055","HOU"
"6015","201704120","17,923","IND"
"6016","201704120","19,060","LAC"
"6017","201704120","16,274","MEM"
"6018","201704120","19,963","MIA"
"6019","201704120","19,812","NYK"
"6020","201704120","18,203","OKC"
"6021","201704120","19,458","ORL"
"6022","201704120","19,521","POR"
"6023","201704120","19,911","UTA"
"6024","201704150","20,562","CLE"
"6025","201704150","19,060","LAC"
"6026","201704150","18,418","SAS"
"6027","201704150","20,133","TOR"
"6028","201704160","18,624","BOS"
"6029","201704160","19,596","GSW"
"6030","201704160","18,055","HOU"
"6031","201704160","20,356","WAS"
"6032","201704170","20,562","CLE"
"6033","201704170","18,418","SAS"
"6034","201704180","18,624","BOS"
"6035","201704180","19,060","LAC"
"6036","201704180","20,077","TOR"
"6037","201704190","19,596","GSW"
"6038","201704190","18,055","HOU"
"6039","201704190","20,356","WAS"
"6040","201704200","17,923","IND"
"6041","201704200","18,119","MEM"
"6042","201704200","18,717","MIL"
"6043","201704210","21,293","CHI"
"6044","201704210","18,203","OKC"
"6045","201704210","19,911","UTA"
"6046","201704220","18,866","ATL"
"6047","201704220","18,119","MEM"
"6048","201704220","18,717","MIL"
"6049","201704220","20,177","POR"
"6050","201704230","21,863","CHI"
"6051","201704230","17,923","IND"
"6052","201704230","18,203","OKC"
"6053","201704230","19,911","UTA"
"6054","201704240","18,676","ATL"
"6055","201704240","19,902","POR"
"6056","201704240","20,251","TOR"
"6057","201704250","18,055","HOU"
"6058","201704250","19,171","LAC"
"6059","201704250","18,418","SAS"
"6060","201704260","18,624","BOS"
"6061","201704260","20,356","WAS"
"6062","201704270","18,119","MEM"
"6063","201704270","18,717","MIL"
"6064","201704280","18,849","ATL"
"6065","201704280","21,682","CHI"
"6066","201704280","19,911","UTA"
"6067","201704300","18,624","BOS"
"6068","201704300","19,060","LAC"
"6069"," poptip s","Attend.","ort"
"6070","201705010","20,562","CLE"
"6071","201705010","18,418","SAS"
"6072","201705020","18,624","BOS"
"6073","201705020","19,596","GSW"
"6074","201705030","20,562","CLE"
"6075","201705030","18,418","SAS"
"6076","201705040","19,596","GSW"
"6077","201705040","20,356","WAS"
"6078","201705050","18,187","HOU"
"6079","201705050","20,384","TOR"
"6080","201705060","19,911","UTA"
"6081","201705070","18,055","HOU"
"6082","201705070","20,307","TOR"
"6083","201705070","20,356","WAS"
"6084","201705080","19,911","UTA"
"6085","201705090","18,418","SAS"
"6086","201705100","18,624","BOS"
"6087","201705110","18,055","HOU"
"6088","201705120","20,356","WAS"
"6089","201705140","19,596","GSW"
"6090","201705150","18,624","BOS"
"6091","201705160","19,596","GSW"
"6092","201705170","18,624","BOS"
"6093","201705190","18,624","BOS"
"6094","201705200","18,792","SAS"
"6095","201705210","20,562","CLE"
"6096","201705220","18,466","SAS"
"6097","201705230","20,562","CLE"
"6098","201705250","18,624","BOS"
"6099"," poptip s","Attend.","ort"
"6100","201706010","19,596","GSW"
"6101","201706040","19,596","GSW"
"6102","201706070","20,562","CLE"
"6103","201706090","20,562","CLE"
"6104","201706120","19,596","GSW"
"6105"," poptip s","Attend.","ort"
"6106","201610250","20,562","CLE"
"6107","201610250","19,596","GSW"
"6108","201610250","19,446","POR"
"6109","201610260","18,624","BOS"
"6110","201610260","17,923","IND"
"6111","201610260","18,997","LAL"
"6112","201610260","18,119","MEM"
"6113","201610260","18,717","MIL"
"6114","201610260","15,869","NOP"
"6115","201610260","19,298","ORL"
"6116","201610260","20,487","PHI"
"6117","201610260","18,055","PHO"
"6118","201610260","19,800","TOR"
"6119","201610270","19,049","ATL"
"6120","201610270","21,501","CHI"
"6121","201610270","19,500","POR"
"6122","201610270","17,608","SAC"
"6123","201610280","17,732","BRK"
"6124","201610280","20,163","DAL"
"6125","201610280","19,122","DET"
"6126","201610280","19,600","MIA"
"6127","201610280","18,217","NOP"
"6128","201610280","18,203","OKC"
"6129","201610280","19,800","TOR"
"6130","201610280","19,911","UTA"
"6131","201610290","21,373","CHI"
"6132","201610290","18,708","CHO"
"6133","201610290","20,562","CLE"
"6134","201610290","18,055","DEN"
"6135","201610290","12,570","MIL"
"6136","201610290","19,812","NYK"
"6137","201610290","16,312","PHI"
"6138","201610290","17,608","SAC"
"6139","201610290","18,418","SAS"
"6140","201610300","15,161","DET"
"6141","201610300","18,055","HOU"
"6142","201610300","19,060","LAC"
"6143","201610300","15,573","MEM"
"6144","201610300","19,678","MIA"
"6145","201610300","18,203","OKC"
"6146","201610300","17,011","PHO"
"6147","201610310","12,501","ATL"
"6148","201610310","15,842","BRK"
"6149","201610310","19,060","LAC"
"6150","201610310","19,800","TOR"
"6151"," poptip s","Attend.","ort"
"6152","201611010","20,562","CLE"
"6153","201611010","13,087","DET"
"6154","201611010","15,348","IND"
"6155","201611010","19,612","MIA"
"6156","201611010","14,774","MIN"
"6157","201611010","15,515","NOP"
"6158","201611010","12,529","PHI"
"6159","201611010","19,393","POR"
"6160","201611010","18,418","SAS"
"6161","201611020","13,800","ATL"
"6162","201611020","18,624","BOS"
"6163","201611020","13,650","BRK"
"6164","201611020","15,275","CHO"
"6165","201611020","19,060","LAC"
"6166","201611020","15,881","MEM"
"6167","201611020","19,812","NYK"
"6168","201611020","17,284","PHO"
"6169","201611020","19,318","UTA"
"6170","201611020","19,581","WAS"
"6171","201611030","20,562","CLE"
"6172","201611030","19,596","GSW"
"6173","201611030","11,374","MIL"
"6174","201611030","11,219","MIN"
"6175","201611030","17,026","ORL"
"6176","201611040","15,775","BRK"
"6177","201611040","22,376","CHI"
"6178","201611040","19,475","DAL"
"6179","201611040","18,997","LAL"
"6180","201611040","17,115","MEM"
"6181","201611040","15,379","NOP"
"6182","201611040","19,800","TOR"
"6183","201611040","19,911","UTA"
"6184","201611040","14,663","WAS"
"6185","201611050","16,895","ATL"
"6186","201611050","16,218","DET"
"6187","201611050","17,020","IND"
"6188","201611050","16,021","MIL"
"6189","201611050","18,203","OKC"
"6190","201611050","18,846","ORL"
"6191","201611050","20,497","PHI"
"6192","201611050","18,418","SAS"
"6193","201611060","17,452","BOS"
"6194","201611060","19,345","DAL"
"6195","201611060","18,997","LAL"
"6196","201611060","16,233","MEM"
"6197","201611060","19,812","NYK"
"6198","201611060","19,800","TOR"
"6199","201611070","21,320","CHI"
"6200","201611070","16,880","CHO"
"6201","201611070","19,596","GSW"
"6202","201611070","19,060","LAC"
"6203","201611070","18,203","OKC"
"6204","201611070","14,168","PHI"
"6205","201611070","13,173","WAS"
"6206","201611080","13,610","BRK"
"6207","201611080","20,562","CLE"
"6208","201611080","18,997","LAL"
"6209","201611080","15,109","MEM"
"6210","201611080","19,239","POR"
"6211","201611080","17,608","SAC"
"6212","201611090","16,354","ATL"
"6213","201611090","15,712","CHO"
"6214","201611090","19,596","GSW"
"6215","201611090","15,360","IND"
"6216","201611090","19,060","LAC"
"6217","201611090","19,812","NYK"
"6218","201611090","18,203","OKC"
"6219","201611090","17,102","ORL"
"6220","201611090","16,719","PHO"
"6221","201611090","18,418","SAS"
"6222","201611090","12,675","WAS"
"6223","201611100","17,569","DEN"
"6224","201611100","19,600","MIA"
"6225","201611100","12,159","MIL"
"6226","201611100","17,608","SAC"
"6227","201611110","18,624","BOS"
"6228","201611110","18,107","CHO"
"6229","201611110","18,203","OKC"
"6230","201611110","18,846","ORL"
"6231","201611110","17,643","PHI"
"6232","201611110","19,918","POR"
"6233","201611110","18,418","SAS"
"6234","201611110","20,356","WAS"
"6235","201611120","17,399","ATL"
"6236","201611120","21,962","CHI"
"6237","201611120","13,997","DEN"
"6238","201611120","18,055","HOU"
"6239","201611120","17,923","IND"
"6240","201611120","19,600","MIA"
"6241","201611120","14,327","MIL"
"6242","201611120","14,494","MIN"
"6243","201611120","17,138","NOP"
"6244","201611120","17,126","PHO"
"6245","201611120","19,800","TOR"
"6246","201611130","20,562","CLE"
"6247","201611130","19,596","GSW"
"6248","201611130","14,432","MIN"
"6249","201611130","18,203","OKC"
"6250","201611130","19,362","POR"
"6251","201611140","14,172","DET"
"6252","201611140","13,183","HOU"
"6253","201611140","14,825","IND"
"6254","201611140","19,060","LAC"
"6255","201611140","15,001","NOP"
"6256","201611140","19,812","NYK"
"6257","201611140","18,418","SAS"
"6258","201611140","18,176","UTA"
"6259","201611150","20,562","CLE"
"6260","201611150","18,426","LAL"
"6261","201611150","19,600","MIA"
"6262","201611150","10,349","MIN"
"6263","201611150","19,393","POR"
"6264","201611160","14,656","ATL"
"6265","201611160","18,624","BOS"
"6266","201611160","10,247","DEN"
"6267","201611160","17,022","IND"
"6268","201611160","19,060","LAC"
"6269","201611160","19,812","NYK"
"6270","201611160","18,203","OKC"
"6271","201611160","16,127","ORL"
"6272","201611160","14,863","PHI"
"6273","201611160","17,608","SAC"
"6274","201611160","21,050","TOR"
"6275","201611170","15,550","HOU"
"6276","201611170","19,600","MIA"
"6277","201611170","16,866","MIN"
"6278","201611170","19,911","UTA"
"6279","201611170","16,704","WAS"
"6280","201611180","18,624","BOS"
"6281","201611180","17,989","CHO"
"6282","201611180","20,562","CLE"
"6283","201611180","19,715","DAL"
"6284","201611180","12,476","DEN"
"6285","201611180","16,780","IND"
"6286","201611180","18,997","LAL"
"6287","201611180","15,552","NOP"
"6288","201611180","18,203","OKC"
"6289","201611180","17,608","SAC"
"6290","201611190","16,107","DET"
"6291","201611190","14,760","HOU"
"6292","201611190","19,060","LAC"
"6293","201611190","17,112","MEM"
"6294","201611190","18,717","MIL"
"6295","201611190","15,739","NOP"
"6296","201611190","18,846","ORL"
"6297","201611190","18,125","PHI"
"6298","201611190","15,848","WAS"
"6299","201611200","16,608","BRK"
"6300","201611200","12,565","DEN"
"6301","201611200","18,997","LAL"
"6302","201611200","19,812","NYK"
"6303","201611200","18,203","OKC"
"6304","201611200","17,608","SAC"
"6305","201611210","14,181","CHO"
"6306","201611210","13,632","DET"
"6307","201611210","17,923","IND"
"6308","201611210","19,060","LAC"
"6309","201611210","12,306","MIL"
"6310","201611210","13,167","MIN"
"6311","201611210","16,477","PHI"
"6312","201611210","18,418","SAS"
"6313","201611210","12,790","WAS"
"6314","201611220","19,120","ATL"
"6315","201611220","14,328","DEN"
"6316","201611220","18,997","LAL"
"6317","201611220","19,812","NYK"
"6318","201611230","16,210","BRK"
"6319","201611230","18,515","CHO"
"6320","201611230","20,562","CLE"
"6321","201611230","20,042","DAL"
"6322","201611230","14,520","DET"
"6323","201611230","19,596","GSW"
"6324","201611230","18,055","HOU"
"6325","201611230","16,032","IND"
"6326","201611230","15,555","NOP"
"6327","201611230","17,069","ORL"
"6328","201611230","15,880","PHI"
"6329","201611230","17,608","SAC"
"6330","201611230","19,229","UTA"
"6331","201611250","18,624","BOS"
"6332","201611250","20,562","CLE"
"6333","201611250","14,327","DEN"
"6334","201611250","17,023","DET"
"6335","201611250","16,083","IND"
"6336","201611250","18,997","LAL"
"6337","201611250","17,222","MEM"
"6338","201611250","16,223","MIL"
"6339","201611250","19,812","NYK"
"6340","201611250","17,103","ORL"
"6341","201611250","18,234","PHI"
"6342","201611250","16,728","PHO"
"6343","201611250","19,393","POR"
"6344","201611250","17,608","SAC"
"6345","201611250","19,911","UTA"
"6346","201611260","19,195","CHO"
"6347","201611260","19,596","GSW"
"6348","201611260","19,600","MIA"
"6349","201611260","18,203","OKC"
"6350","201611260","17,066","WAS"
"6351","201611270","13,646","BRK"
"6352","201611270","19,302","DAL"
"6353","201611270","15,572","IND"
"6354","201611270","18,997","LAL"
"6355","201611270","16,521","ORL"
"6356","201611270","19,311","PHI"
"6357","201611270","15,365","PHO"
"6358","201611270","19,393","POR"
"6359","201611280","19,596","GSW"
"6360","201611280","13,143","MEM"
"6361","201611280","19,600","MIA"
"6362","201611280","9,384","MIN"
"6363","201611280","19,812","NYK"
"6364","201611280","19,800","TOR"
"6365","201611280","12,571","WAS"
"6366","201611290","15,681","BRK"
"6367","201611290","14,266","CHO"
"6368","201611290","16,559","MIL"
"6369","201611290","14,024","NOP"
"6370","201611290","18,418","SAS"
"6371","201611290","19,911","UTA"
"6372","201611300","17,338","BOS"
"6373","201611300","21,773","CHI"
"6374","201611300","19,245","DAL"
"6375","201611300","11,471","DEN"
"6376","201611300","13,987","MIN"
"6377","201611300","18,203","OKC"
"6378","201611300","15,909","PHO"
"6379","201611300","19,107","POR"
"6380","201611300","19,800","TOR"
"6381"," poptip s","Attend.","ort"
"6382","201612010","12,675","BRK"
"6383","201612010","14,471","CHO"
"6384","201612010","20,562","CLE"
"6385","201612010","19,596","GSW"
"6386","201612010","13,344","MEM"
"6387","201612010","19,073","UTA"
"6388","201612020","15,500","ATL"
"6389","201612020","18,624","BOS"
"6390","201612020","21,775","CHI"
"6391","201612020","15,549","DEN"
"6392","201612020","16,538","NOP"
"6393","201612020","19,812","NYK"
"6394","201612020","13,711","PHI"
"6395","201612020","18,418","SAS"
"6396","201612020","19,800","TOR"
"6397","201612030","16,982","CHO"
"6398","201612030","19,857","DAL"
"6399","201612030","19,596","GSW"
"6400","201612030","17,017","MEM"
"6401","201612030","15,565","MIL"
"6402","201612030","17,063","PHI"
"6403","201612030","19,393","POR"
"6404","201612030","19,800","TOR"
"6405","201612030","19,911","UTA"
"6406","201612040","15,206","DET"
"6407","201612040","19,060","LAC"
"6408","201612040","19,812","NYK"
"6409","201612040","18,203","OKC"
"6410","201612050","14,654","ATL"
"6411","201612050","12,529","BRK"
"6412","201612050","21,351","CHI"
"6413","201612050","19,228","DAL"
"6414","201612050","19,596","GSW"
"6415","201612050","15,730","HOU"
"6416","201612050","18,279","LAL"
"6417","201612050","14,256","MIL"
"6418","201612050","13,795","NOP"
"6419","201612050","11,815","PHI"
"6420","201612050","19,800","TOR"
"6421","201612060","14,305","DET"
"6422","201612060","13,521","MEM"
"6423","201612060","19,610","MIA"
"6424","201612060","12,585","MIN"
"6425","201612060","18,997","UTA"
"6426","201612060","12,116","WAS"
"6427","201612070","11,326","ATL"
"6428","201612070","14,159","BRK"
"6429","201612070","15,141","CHO"
"6430","201612070","19,711","DAL"
"6431","201612070","16,141","HOU"
"6432","201612070","19,239","LAC"
"6433","201612070","14,033","MIL"
"6434","201612070","19,812","NYK"
"6435","201612070","17,009","ORL"
"6436","201612070","17,452","PHO"
"6437","201612080","21,489","CHI"
"6438","201612080","14,317","MEM"
"6439","201612080","14,158","NOP"
"6440","201612080","19,800","TOR"
"6441","201612080","19,911","UTA"
"6442","201612080","12,645","WAS"
"6443","201612090","18,624","BOS"
"6444","201612090","15,707","CHO"
"6445","201612090","20,562","CLE"
"6446","201612090","19,486","DAL"
"6447","201612090","18,997","LAL"
"6448","201612090","16,289","MIL"
"6449","201612090","14,109","MIN"
"6450","201612090","18,203","OKC"
"6451","201612090","17,608","SAC"
"6452","201612100","21,450","CHI"
"6453","201612100","20,562","CLE"
"6454","201612100","15,761","HOU"
"6455","201612100","16,211","IND"
"6456","201612100","19,060","LAC"
"6457","201612100","18,119","MEM"
"6458","201612100","17,010","ORL"
"6459","201612100","18,418","SAS"
"6460","201612100","19,331","UTA"
"6461","201612100","14,816","WAS"
"6462","201612110","7,244","DET"
"6463","201612110","18,997","LAL"
"6464","201612110","18,452","MIN"
"6465","201612110","18,203","OKC"
"6466","201612110","16,949","PHO"
"6467","201612120","19,425","DAL"
"6468","201612120","13,619","HOU"
"6469","201612120","14,138","IND"
"6470","201612120","19,060","LAC"
"6471","201612120","19,600","MIA"
"6472","201612120","17,608","SAC"
"6473","201612120","19,800","TOR"
"6474","201612130","13,585","ATL"
"6475","201612130","21,146","CHI"
"6476","201612130","20,562","CLE"
"6477","201612130","17,789","NOP"
"6478","201612130","16,429","PHO"
"6479","201612130","19,505","POR"
"6480","201612140","17,732","BRK"
"6481","201612140","19,687","DAL"
"6482","201612140","15,039","HOU"
"6483","201612140","17,449","MEM"
"6484","201612140","19,600","MIA"
"6485","201612140","18,846","ORL"
"6486","201612140","16,192","PHI"
"6487","201612140","18,418","SAS"
"6488","201612140","19,911","UTA"
"6489","201612140","13,447","WAS"
"6490","201612150","10,022","DEN"
"6491","201612150","19,596","GSW"
"6492","201612150","16,704","MIL"
"6493","201612150","15,472","NOP"
"6494","201612150","17,165","PHO"
"6495","201612160","18,624","BOS"
"6496","201612160","21,324","CHI"
"6497","201612160","16,728","HOU"
"6498","201612160","15,987","MEM"
"6499","201612160","19,600","MIA"
"6500","201612160","17,668","ORL"
"6501","201612160","20,491","PHI"
"6502","201612160","19,800","TOR"
"6503","201612160","18,721","UTA"
"6504","201612160","15,573","WAS"
"6505","201612170","17,918","ATL"
"6506","201612170","20,562","CLE"
"6507","201612170","12,042","DEN"
"6508","201612170","15,231","DET"
"6509","201612170","19,596","GSW"
"6510","201612170","14,689","MIN"
"6511","201612170","18,203","OKC"
"6512","201612180","19,504","DAL"
"6513","201612180","15,862","MEM"
"6514","201612180","19,600","MIA"
"6515","201612180","17,251","ORL"
"6516","201612180","16,460","PHI"
"6517","201612180","18,615","SAS"
"6518","201612180","17,380","WAS"
"6519","201612190","21,400","CHI"
"6520","201612190","12,581","DEN"
"6521","201612190","17,686","IND"
"6522","201612190","12,008","MIN"
"6523","201612190","18,203","OKC"
"6524","201612200","19,093","CHO"
"6525","201612200","19,596","GSW"
"6526","201612200","18,055","HOU"
"6527","201612200","19,060","LAC"
"6528","201612200","16,519","MEM"
"6529","201612200","19,600","MIA"
"6530","201612200","17,053","MIL"
"6531","201612200","19,812","NYK"
"6532","201612200","16,322","PHI"
"6533","201612200","17,608","SAC"
"6534","201612200","19,800","TOR"
"6535","201612210","17,578","ATL"
"6536","201612210","21,358","CHI"
"6537","201612210","20,562","CLE"
"6538","201612210","16,033","DET"
"6539","201612210","16,375","NOP"
"6540","201612210","18,055","PHO"
"6541","201612210","19,393","POR"
"6542","201612210","19,195","UTA"
"6543","201612220","17,732","BRK"
"6544","201612220","17,577","IND"
"6545","201612220","19,060","LAC"
"6546","201612220","19,712","MIA"
"6547","201612220","19,812","NYK"
"6548","201612230","18,624","BOS"
"6549","201612230","19,249","CHO"
"6550","201612230","20,562","CLE"
"6551","201612230","13,823","DEN"
"6552","201612230","21,012","DET"
"6553","201612230","19,060","LAC"
"6554","201612230","17,454","MEM"
"6555","201612230","15,921","MIL"
"6556","201612230","13,288","MIN"
"6557","201612230","16,322","NOP"
"6558","201612230","18,846","ORL"
"6559","201612230","16,535","PHO"
"6560","201612230","19,393","POR"
"6561","201612230","19,911","UTA"
"6562","201612250","20,562","CLE"
"6563","201612250","18,997","LAL"
"6564","201612250","19,812","NYK"
"6565","201612250","18,203","OKC"
"6566","201612250","18,428","SAS"
"6567","201612260","17,732","BRK"
"6568","201612260","21,922","CHI"
"6569","201612260","18,123","DET"
"6570","201612260","18,055","HOU"
"6571","201612260","19,060","LAC"
"6572","201612260","15,617","MIN"
"6573","201612260","15,764","NOP"
"6574","201612260","17,104","ORL"
"6575","201612260","19,393","POR"
"6576","201612260","17,608","SAC"
"6577","201612260","15,773","WAS"
"6578","201612270","18,624","BOS"
"6579","201612270","20,425","DAL"
"6580","201612270","18,997","LAL"
"6581","201612270","19,977","MIA"
"6582","201612280","19,066","ATL"
"6583","201612280","21,957","CHI"
"6584","201612280","15,093","DEN"
"6585","201612280","17,222","DET"
"6586","201612280","19,596","GSW"
"6587","201612280","16,647","NOP"
"6588","201612280","18,273","ORL"
"6589","201612280","19,665","POR"
"6590","201612280","18,418","SAS"
"6591","201612280","16,172","WAS"
"6592","201612290","19,471","CHO"
"6593","201612290","20,562","CLE"
"6594","201612290","18,997","LAL"
"6595","201612290","18,119","MEM"
"6596","201612290","18,055","PHO"
"6597","201612290","19,911","UTA"
"6598","201612300","19,009","ATL"
"6599","201612300","18,624","BOS"
"6600","201612300","13,619","DEN"
"6601","201612300","19,596","GSW"
"6602","201612300","18,055","HOU"
"6603","201612300","17,923","IND"
"6604","201612300","17,779","MIN"
"6605","201612300","18,124","NOP"
"6606","201612300","18,418","SAS"
"6607","201612300","16,461","WAS"
"6608","201612310","21,838","CHI"
"6609","201612310","19,519","CHO"
"6610","201612310","18,055","HOU"
"6611","201612310","18,203","OKC"
"6612","201612310","17,608","SAC"
"6613","201612310","19,911","UTA"
"6614"," poptip s","Attend.","ort"
"6615","201801010","16,164","BRK"
"6616","201801010","20,860","CHI"
"6617","201801010","18,978","MIN"
"6618","201801010","19,800","TOR"
"6619","201801020","20,562","CLE"
"6620","201801020","15,711","LAC"
"6621","201801020","19,812","NYK"
"6622","201801020","15,921","PHO"
"6623","201801020","17,583","SAC"
"6624","201801030","18,624","BOS"
"6625","201801030","16,215","BRK"
"6626","201801030","20,056","CHI"
"6627","201801030","20,212","DAL"
"6628","201801030","14,079","DEN"
"6629","201801030","18,997","LAL"
"6630","201801030","19,600","MIA"
"6631","201801030","15,613","MIL"
"6632","201801030","18,588","ORL"
"6633","201801030","20,642","PHI"
"6634","201801030","18,306","UTA"
"6635","201801030","17,206","WAS"
"6636","201801040","18,055","HOU"
"6637","201801040","19,068","LAC"
"6638","201801050","18,624","BOS"
"6639","201801050","20,073","DAL"
"6640","201801050","15,557","DEN"
"6641","201801050","18,997","LAL"
"6642","201801050","16,988","MEM"
"6643","201801050","19,600","MIA"
"6644","201801050","18,717","MIL"
"6645","201801050","20,592","PHI"
"6646","201801050","19,393","POR"
"6647","201801050","18,501","SAS"
"6648","201801060","17,732","BRK"
"6649","201801060","18,046","DET"
"6650","201801060","17,923","IND"
"6651","201801060","19,068","LAC"
"6652","201801060","18,978","MIN"
"6653","201801060","18,997","ORL"
"6654","201801060","17,583","SAC"
"6655","201801060","18,762","WAS"
"6656","201801070","20,171","DAL"
"6657","201801070","18,997","LAL"
"6658","201801070","19,600","MIA"
"6659","201801070","18,055","PHO"
"6660","201801070","19,393","POR"
"6661","201801080","13,681","BRK"
"6662","201801080","17,462","CHI"
"6663","201801080","19,596","GSW"
"6664","201801080","14,670","IND"
"6665","201801080","14,624","LAC"
"6666","201801080","18,978","MIN"
"6667","201801080","12,874","NOP"
"6668","201801080","17,583","SAC"
"6669","201801090","19,306","DAL"
"6670","201801090","18,997","LAL"
"6671","201801090","18,203","OKC"
"6672","201801090","19,800","TOR"
"6673","201801100","13,457","BRK"
"6674","201801100","14,462","CHO"
"6675","201801100","14,182","DEN"
"6676","201801100","19,596","GSW"
"6677","201801100","18,055","HOU"
"6678","201801100","14,540","IND"
"6679","201801100","14,312","MEM"
"6680","201801100","14,543","MIL"
"6681","201801100","18,978","MIN"
"6682","201801100","19,812","NYK"
"6683","201801100","15,640","WAS"
"6684","201801110","18,997","LAL"
"6685","201801110","19,078","PHI"
"6686","201801110","17,583","SAC"
"6687","201801110","19,923","TOR"
"6688","201801120","13,093","ATL"
"6689","201801120","14,848","CHO"
"6690","201801120","15,607","DEN"
"6691","201801120","17,923","IND"
"6692","201801120","18,717","MIL"
"6693","201801120","18,978","MIN"
"6694","201801120","17,003","NOP"
"6695","201801120","18,055","PHO"
"6696","201801120","18,171","WAS"
"6697","201801130","21,613","CHI"
"6698","201801130","19,624","CHO"
"6699","201801130","20,209","DAL"
"6700","201801130","16,656","LAC"
"6701","201801130","18,418","SAS"
"6702","201801130","20,078","TOR"
"6703","201801130","18,354","WAS"
"6704","201801140","19,600","MIA"
"6705","201801140","14,739","MIN"
"6706","201801140","19,812","NYK"
"6707","201801140","17,091","PHO"
"6708","201801150","15,806","ATL"
"6709","201801150","17,732","BRK"
"6710","201801150","20,546","CHI"
"6711","201801150","20,562","CLE"
"6712","201801150","17,200","DET"
